model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
demucs:repro_mdx_a_hybrid_only	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_hybrid_only	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_hybrid_only	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_hybrid_only	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_time_only	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_time_only	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_time_only	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a_time_only	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet-beb46fac	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet-beb46fac	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet-beb46fac	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet-beb46fac	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra-df3777b2	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra-df3777b2	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra-df3777b2	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:tasnet_extra-df3777b2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:BS_Inst_EXP_VRL	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:BS_Inst_EXP_VRL	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:BandSplit_Roformer_4stems_FT_by_SYH99999	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:BandSplit_Roformer_4stems_FT_by_SYH99999	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:BandSplit_Roformer_4stems_FT_by_SYH99999	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:BandSplit_Roformer_4stems_FT_by_SYH99999	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-De-Reverb-aufr33-jarredou	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-De-Reverb-aufr33-jarredou	full_mix	No dry	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-DrumSep-aufr33-jarredou	full_mix	kick	instrument.kick	Kick	Kick	native	true	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-DrumSep-aufr33-jarredou	full_mix	snare	instrument.snare	Snare	Snare	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-DrumSep-aufr33-jarredou	full_mix	toms	instrument.toms	Toms	Toms	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-DrumSep-aufr33-jarredou	full_mix	hh	instrument.hh	Hi-Hat	Hi_Hat	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-DrumSep-aufr33-jarredou	full_mix	ride	instrument.ride	Ride	Ride	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C-DrumSep-aufr33-jarredou	full_mix	crash	instrument.crash	Crash	Crash	native	false	kick		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C_D1581	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals		vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MDX23C_D1581	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals		vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerBigSYHFTV1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerBigSYHFTV1	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFT	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFT	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFTV2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFTV2	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFTV2.5	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFTV2.5	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFTV3Epsilon	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBandRoformerSYHFTV3Epsilon	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v1_by_SYH99999	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v1_by_SYH99999	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v1_by_SYH99999	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v1_by_SYH99999	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v2_by_SYH99999	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v2_by_SYH99999	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v2_by_SYH99999	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_FT_Large_v2_by_SYH99999	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_Large_v1_by_Aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_Large_v1_by_Aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_Large_v1_by_Aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_Large_v1_by_Aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_XL_v1_by_Aname	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_XL_v1_by_Aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_XL_v1_by_Aname	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:MelBand_Roformer_4stems_XL_v1_by_Aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:SCNet-large_starrytong_fixed	full_mix	Drums	instrument.drums	Drums	Drums	native	true	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:SCNet-large_starrytong_fixed	full_mix	Bass	instrument.bass	Bass	Bass	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:SCNet-large_starrytong_fixed	full_mix	Other	residual.other	Residual	Residual	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:SCNet-large_starrytong_fixed	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_1	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_2	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_3	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_3	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_1	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_2	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_3	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_3	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_4	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_4	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_5	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_HQ_5	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_Main	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_Main	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_full_292	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Inst_full_292	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Voc_FT	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET-Voc_FT	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Inst_187_beta	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Inst_187_beta	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Inst_82_beta	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Inst_82_beta	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Inst_90_beta	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Inst_90_beta	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_340	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_340	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_390	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_390	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_406	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_406	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_427	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_427	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:UVR-MDX-NET_Main_438	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
